"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",19,20,40,"3","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",23,30,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",7,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",11,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",6,17,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",5,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",5,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",6,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",8,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",8,8,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",27,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",19,17,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",14,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",7,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",4,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",12,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",14,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",10,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",11,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",6,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",5,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",10,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",16,25,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"40","","MAPY",6,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",2,"20","","MAPY",22,40,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",2,"40","","MAPY",8,22,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",2,"40","","MAPY",4,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",3,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",3,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",4,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",4,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",5,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",5,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",6,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",6,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",7,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",7,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",8,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",8,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",1,"20","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",1,"40","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",2,"20","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",2,"40","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",3,"20","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",3,"40","","MAPY",0,-99999,40,"6","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",4,"20","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-18","NAPL",4,"40","","MAPY",0,-99999,40,"2","NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",5,"20","","MAPY",0,-99999,40,"6","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",5,"40","","MAPY",0,-99999,40,"6","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"20","","MAPY",6,12,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"20","","MAPY",15,18,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"20","","MAPY",4,12,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"20","","MAPY",7,13,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"20","","MAPY",4,11,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",6,"40","","MAPY",-99999,-99999,40,"2","missing datasheet","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",7,"20","","MAPY",0,-99999,40,"2","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",7,"40","","MAPY",0,-99999,40,"2","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",8,"20","","MAPY",0,-99999,40,"2","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-22","NAPL",8,"40","","MAPY",0,-99999,40,"2","NO KELP. original date was 9/18. changed based on event log","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",4,7,40,"6","origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"40","","MAPY",0,-99999,40,"6","NO KELP origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",1,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"20","","MAPY",27,65,40,"2","origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"20","","MAPY",38,60,40,"2","origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"20","","MAPY",65,68,40,"2","origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"20","","MAPY",44,65,40,"2","origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"40","","MAPY",0,-99999,40,"2","NO KELP origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",3,"40","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",0,-99999,40,"2","NO KELP origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"40","","MAPY",0,-99999,40,"2","NO KELP origional date was 9/26/2000. wrong","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-28","BULL",6,"20","","MAPY",2,-99999,40,"6","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
