"CA_MPA_Name_Short","year","lnDiff","Diff","mpa","reference","BA","time","y","resp","source","type","Location","Hectares"
"Abalone Cove SMCA",2010,0.506327179533902,1.6591860976891,0.536271122144772,0.323213365210621,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2011,-0.448483335898863,0.638595953078558,0.184697066341163,0.289223671792424,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2012,-1.02845230503664,0.357559926244622,0.0106782795442343,0.0298643073802651,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2013,-0.501627860390104,0.605544115672143,0.0827662265948969,0.136680754469933,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2014,-0.0104047477703967,0.989649194370793,0.0890652031259321,0.0899967419086908,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2015,0.0089483078030221,1.00898846359539,0.404023207399691,0.40042401075629,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2016,2.72655711346258,15.2801883993473,0.630226521475105,0.0412446826573176,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2017,1.36750720354516,3.92555288425642,0.804220834346707,0.204868169671606,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2018,0.610814039429631,1.84193019246359,0.740288822911265,0.401909272099572,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2019,2.49342178452502,12.1026178994175,0.591175314375219,0.0488468957120153,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2020,0.938901546163204,2.55717094079069,0.970983102284182,0.379709892207655,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2021,0.872576239756308,2.39306803594352,0.47050050706914,0.196609749494078,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Arrow Point to Lion Head Point SMCA",1984,0,1,0.000911923398434531,0.000911923398434531,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1985,-3.00661039170117,0.0494590417310665,0.000911923398434531,0.0184379512120982,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1986,-6.38306664508467,0.00168993257873149,0.000911923398434531,0.539621171821567,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1987,-4.43527114919269,0.0118518518518519,0.000911923398434531,0.0769435367429136,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1988,1.21157937570684,3.3587852494577,0.0735428224029182,0.0218956607644958,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1989,0.570728755240743,1.76955615497793,0.548388935329432,0.309901968234668,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1990,-4.01391337825548,0.0180625710734404,0.012975910023558,0.718386655520936,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1991,-4.91418557637626,0.00734169470786173,0.000911923398434531,0.124211566228437,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1992,-1.6031682994205,0.20125786163522,0.0580591230336652,0.288481267573524,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1993,-2.71359038147783,0.0662983425414365,0.000911923398434531,0.0137548445930542,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1994,0.0786995241270686,1.08187919463087,0.0995326392583023,0.0919997720191504,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1995,-6.20613480121757,0.00201701859439017,0.000911923398434531,0.45211452238012,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1996,-1.55041929047217,0.212158998928048,0.0921232616460217,0.434218025685842,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1997,-0.946046092166477,0.388273188840967,0.0675583251006915,0.173996884261722,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1998,-2.7408400239252,0.0645161290322581,0.000911923398434531,0.0141348126757352,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",1999,-2.5717682701319,0.0764003294892916,0.0211452238012007,0.27676875142488,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2000,-1.08703145016074,0.337216052010371,0.0827760468120678,0.245468880614028,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2001,-0.336363100491014,0.714363672918402,0.23626415381108,0.330733718367657,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2002,-0.518660852994437,0.595317231701012,0.229690705980698,0.38582909035641,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2003,0.249428020629104,1.28329119063878,0.660479519720343,0.514676267193556,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2004,0.585857690834569,1.79653119337303,0.329622311725815,0.183477087924614,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2005,-2.46987115248898,0.0845957582522723,0.02015730678623,0.238277984649289,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2006,0.283708424765231,1.32804564907275,0.884337715631887,0.665894064898549,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2007,-0.430496524465861,0.650186181216384,0.298559920966639,0.459191427920055,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2008,0.35919817337598,1.43218059351396,0.632190895964739,0.441418420852648,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2009,-0.151946990572376,0.859033816425121,0.168914811155863,0.196633482787446,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2010,-0.142717323066569,0.86699911491052,0.763013906831826,0.880063074701725,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2011,0.792276046114417,2.20841716968477,1.00091192339843,0.453225929021962,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2012,1.811674778929,6.12068965517241,0.532810243939509,0.0870506877422297,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2013,0.631898625126022,1.88117884421386,0.495991336727715,0.263659852572384,"After",10,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2014,0.631190777717617,1.87984772781347,0.150106391063151,0.0798502925754237,"After",11,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2015,-1.09861228866811,0.333333333333333,0.000911923398434531,0.00273577019530359,"After",12,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2016,-1.26014610293587,0.28361258684103,0.0065924462345163,0.0232445474580135,"After",13,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2017,-1.9376128764145,0.144047398629883,0.00739037920814652,0.0513051903640094,"After",14,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2018,-3.05684697134201,0.0470357667809897,0.000911923398434531,0.0193878714188008,"After",15,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2019,-0.257693110389881,0.772832369942197,0.0254008663272285,0.0328672391519112,"After",16,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2020,-0.773639629639758,0.461330935251799,0.00974618132076906,0.0211262253970666,"After",17,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Arrow Point to Lion Head Point SMCA",2021,-4.28186093589316,0.0138169257340242,0.000911923398434531,0.0660004559616992,"After",18,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",168.6305101
"Cabrillo SMR",1985,-4.37320745544583,0.0126107272845573,0.000478372640449744,0.0379337868193806,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1986,-1.92023111637796,0.146573082775467,0.026196354716864,0.178725549199193,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1987,-1.37458007776222,0.252945791068932,0.0911307183840364,0.360277662652239,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1989,-4.14268181889095,0.0158802065091852,0.0059540947630159,0.374938119323071,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1992,-0.678548308719565,0.50735297791858,0.00511431076158617,0.0100803799015188,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1993,-5.26432220580489,0.00517289800059792,8.62853883426778e-05,0.0166802802476879,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1994,-6.73625049835113,0.00118708981775711,0.00118719224626303,1.00008628538834,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1995,-8.00185242767488,0.000334841782859502,8.62853883426778e-05,0.257690027826912,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1996,-4.59550016300593,0.0100971692872569,0.0011984753326546,0.118694190278372,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1997,-6.34926655561239,0.00174802874808283,8.62853883426778e-05,0.0493615384971856,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1998,1.03735910455567,2.82175520529286,0.000730428731090001,0.000258856165028033,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",1999,-2.8904092272686,0.0555534739627516,0.0124720919910033,0.224506067781933,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2000,-5.08301591550452,0.00620117855484599,0.000915592238123091,0.147648101086783,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2001,-5.37406016201626,0.00463527309273419,0.00161715843125608,0.34888093946201,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2002,-4.9331185168101,0.00720400241231982,0.00320404393875621,0.444758865332536,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2003,-5.31589224348223,0.00491289330216434,0.00147410501450582,0.300048245268508,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2004,-6.46633173141525,0.00155491914511217,8.62853883426778e-05,0.0554918811141484,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2005,-6.74265687770857,0.00117950917820642,8.62853883426778e-05,0.0731536387651387,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2006,-6.39625906653779,0.00166778468928869,8.62853883426778e-05,0.0517365274407683,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2007,-4.6498128135193,0.00956339190068262,0.00213194924787148,0.22292814829844,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2008,-8.71573766692124,0.000163984660685295,8.62853883426778e-05,0.526179631570962,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2009,-5.91465535272345,0.00269959004489666,0.00162501629499307,0.601949284138539,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2010,-3.18362744134837,0.0414350788646678,0.00921087705646842,0.22229659768604,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2011,-3.19742141569445,0.0408674483902839,0.00909462096989814,0.222539486268988,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2012,-2.79595038056837,0.0610568195350296,0.0035898851966108,0.0587958105900228,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2013,-8.72291111859538,0.00016281253377077,8.62853883426778e-05,0.529967726343246,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2014,-5.79292128965296,0.00304906196034357,0.00076689727817704,0.251519086247308,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2015,-8.50531403952831,0.000202389997846136,8.62853883426778e-05,0.426332275611145,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2016,0.528675606037343,1.69668374224858,0.00158492104156588,0.000934128737194956,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2017,-4.37549300180015,0.0125819377951755,0.000294015068158909,0.0233680274807628,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2018,-2.32399552583853,0.0978817143410396,0.0158372725072892,0.161800113677095,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2019,-3.78570791648361,0.0226927924873301,0.00495231787839291,0.218233074715591,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2020,-6.96334571969163,0.000945926469540671,8.62853883426778e-05,0.0912178600780427,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Cabrillo SMR",2021,-5.80619117740231,0.00300886852140372,8.62853883426778e-05,0.028677021853525,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",101.1469563
"Campus Point SMCA",1985,3.80686526195646,45.0091256735616,0.763974562315625,0.016973770338409,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1986,1.5006167389739,4.48445395517513,0.14176666134186,0.031612914918718,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1987,1.15161135888433,3.1632859941847,0.23970440156406,0.0757770249053442,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1988,2.48040406915011,11.9460904893813,0.511224243354072,0.0427942718003425,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1989,2.27472759525217,9.72526944212852,0.673566717231258,0.0692594401871747,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1990,1.92895478977518,6.88231301699439,0.762910514161387,0.110850888687792,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1991,1.71059215272604,5.53223643677744,0.482555005325509,0.0872260270941349,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1992,1.86517202038377,6.45704653408425,0.243797056576003,0.0377567445563684,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1993,1.56861591791385,4.8,0.128029713265471,0.0266728569303064,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1994,1.99505763793077,7.35262680587264,0.686867003042727,0.0934179064404734,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1995,2.30643385210085,10.0385617509119,0.186749829191715,0.0186032455470775,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1996,3.43815869367242,31.1295862607338,0.0672308152054568,0.00215970795892846,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1997,2.01974743636405,7.53642126731627,0.478150659440103,0.063445320063746,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1998,1.43089857613679,4.18245575882785,0.016212561795508,0.00387632595067824,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",1999,2.20498620885913,9.07012647960184,0.35583401438878,0.0392314280499869,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2000,2.94386337873471,18.9890667386939,0.170384267008016,0.00897275623666252,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2001,1.68052843103843,5.36839204670474,0.275083528517713,0.0512413262899766,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2002,1.40731615051207,4.08497721475097,0.556159782983912,0.136147585101724,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2003,1.66325996012168,5.27648396470221,0.300980424801574,0.0570418534037107,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2004,1.62134519048551,5.05989225950889,0.359372201051783,0.0710236863989399,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2005,1.93003109454168,6.88972447107535,0.215664795116464,0.0313023831391043,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2006,1.89198741296049,6.63253718143981,0.0995750129713139,0.0150131104051644,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2007,1.81840062964246,6.16199525198357,0.837745406511073,0.135953594940113,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2008,3.26964047567472,26.3018814770098,0.275458021203409,0.0104729397949795,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2009,1.85487998657405,6.39093120704487,0.728020946301079,0.113914689849668,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2010,1.95591908370135,7.07041434095641,0.340631339453068,0.0481769982672601,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2011,2.06542690792497,7.88866491246967,0.162060497955148,0.0205434632796961,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2012,2.19000909306131,8.93529436350886,0.405478003981382,0.0453793672021961,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2013,1.88481580817203,6.5851414010703,0.625232925177752,0.0949460136233569,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2014,2.94571467965447,19.0242537762605,0.416318903387631,0.0218835865145542,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2015,2.22319570177494,9.23680181457329,0.0686567113852099,0.0074329527431115,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2016,3.65371812335804,38.6179858788554,0.131404573067801,0.00340267805472862,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2017,3.46153113077019,31.8657297807121,0.356006614000252,0.011172084130825,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2018,2.06525062451885,7.88727439431538,1.00071990265298,0.126877784722974,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2019,2.69993241833598,14.8787261618219,0.541933275814179,0.0364233651402735,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2020,1.98303598305399,7.2647652428136,0.553004729524396,0.0761214865231104,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Campus Point SMCA",2021,1.47031953118699,4.35062507938236,0.757971509894657,0.174221289139965,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",2734.933446
"Carrington Pt SMR",1985,1.83869848595674,6.28834855871836,0.622689923787928,0.0990228066993219,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1986,2.26319038782346,9.61371176075408,0.294826363829065,0.0306672772354826,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1987,1.12537256844025,3.08136465430981,0.068676885198478,0.0222878149466736,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1988,-0.792918916089286,0.45252199192257,0.0904568603820841,0.199894948746628,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1989,-0.577619336383727,0.561232884123905,0.2798082400453,0.498559952491176,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1990,-1.60195951144337,0.201501286813744,0.173429084456875,0.860684748962337,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
