"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",916,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",917,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",918,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",919,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",920,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",921,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",922,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",923,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",924,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",925,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",926,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",927,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",928,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",929,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",930,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",931,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",932,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",933,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",934,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",935,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",936,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",937,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",938,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",939,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",940,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",941,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",942,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",943,22,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",944,22,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",945,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",946,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",947,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",948,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",949,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",950,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",951,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",952,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",953,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",954,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",955,28,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",956,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",957,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",958,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",959,32,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",960,41,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",961,45,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",962,46,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",963,50,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2370,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2371,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2372,3,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2373,5,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2374,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2375,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2376,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2377,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2378,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2379,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2380,9,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2381,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2382,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2383,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2384,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2385,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2386,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2387,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2388,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2389,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2390,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2391,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2392,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2393,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2394,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2395,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2396,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2397,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2398,14,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2399,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2400,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2401,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2402,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2403,15,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2404,16,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2405,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2406,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2407,17,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2408,18,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2409,18,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2410,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2411,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2412,19,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2413,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2414,20,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2415,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2416,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2417,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2418,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2419,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2420,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2421,21,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2422,22,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2423,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2424,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2425,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2426,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2427,23,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2428,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2429,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2430,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2431,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2432,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2433,24,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2434,25,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2435,25,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2436,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2437,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2438,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2439,26,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2440,27,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2441,27,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2442,27,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2443,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2444,29,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2445,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2446,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2447,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2448,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2449,30,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2450,31,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2451,31,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2452,31,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2453,31,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2454,32,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2455,33,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2456,33,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2457,35,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2458,36,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2459,36,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2460,39,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2461,39,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2462,42,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2463,44,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2464,49,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2465,49,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2466,50,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2467,53,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2468,59,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1985,6/26/1985 0:00:00,,2002,"Macrocystis pyrifera",2469,75,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3670,1,3
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3671,1,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3672,2,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3673,2,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3674,1,4
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3675,1,5
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3676,3,5
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3677,2,5
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3678,2,5
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3679,2,5
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3680,2,6
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3681,2,6
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3682,2,6
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1986,6/9/1986 0:00:00,,2002,"Macrocystis pyrifera",3683,1,6
